time_stamp,humidity,temperature,pressure,pm2.5_alt,pm1.0_atm,pm10.0_atm,local_datetime,Date
2023-08-17T13:00:00Z,NA,NA,NA,9.5,9.633,15.677,2023-08-17T09:00:00Z,2023-08-17
2023-08-17T16:00:00Z,NA,NA,NA,7.1,7.3185,11.593,2023-08-17T12:00:00Z,2023-08-17
2023-08-17T05:00:00Z,NA,NA,NA,4.1,4.1965,6.1885,2023-08-17T01:00:00Z,2023-08-17
2023-08-19T16:00:00Z,NA,NA,NA,7.8,7.473,13.206,2023-08-19T12:00:00Z,2023-08-19
2023-08-19T02:00:00Z,NA,NA,NA,12.4,11.5155,22.2285,2023-08-18T22:00:00Z,2023-08-18
2023-08-19T15:00:00Z,NA,NA,NA,8,7.5175,12.918,2023-08-19T11:00:00Z,2023-08-19
2023-08-19T03:00:00Z,NA,NA,NA,12.9,12.2145,23.2375,2023-08-18T23:00:00Z,2023-08-18
2023-08-19T13:00:00Z,NA,NA,NA,7.8,7.242,12.9975,2023-08-19T09:00:00Z,2023-08-19
2023-08-19T12:00:00Z,NA,NA,NA,6.9,5.954,11.8935,2023-08-19T08:00:00Z,2023-08-19
2023-08-19T04:00:00Z,NA,NA,NA,13.2,12.369,23.186,2023-08-19T00:00:00Z,2023-08-19
2023-08-19T14:00:00Z,NA,NA,NA,7.6,7.1045,12.416,2023-08-19T10:00:00Z,2023-08-19
2023-08-19T00:00:00Z,NA,NA,NA,9.6,8.8555,16.967,2023-08-18T20:00:00Z,2023-08-18
2023-08-19T08:00:00Z,NA,NA,NA,8.8,7.9925,16.3715,2023-08-19T04:00:00Z,2023-08-19
2023-08-19T05:00:00Z,NA,NA,NA,12.7,11.895,22.2995,2023-08-19T01:00:00Z,2023-08-19
2023-08-19T10:00:00Z,NA,NA,NA,7.1,6.3195,13.527,2023-08-19T06:00:00Z,2023-08-19
2023-08-19T19:00:00Z,NA,NA,NA,7,6.414,12.105,2023-08-19T15:00:00Z,2023-08-19
2023-08-19T11:00:00Z,NA,NA,NA,6.3,5.4955,11.6575,2023-08-19T07:00:00Z,2023-08-19
2023-08-19T06:00:00Z,NA,NA,NA,12.5,11.817,21.83,2023-08-19T02:00:00Z,2023-08-19
2023-08-19T20:00:00Z,NA,NA,NA,7.1,6.409,12.159,2023-08-19T16:00:00Z,2023-08-19
2023-08-19T22:00:00Z,NA,NA,NA,6.6,5.925,11.585,2023-08-19T18:00:00Z,2023-08-19
2023-08-19T17:00:00Z,NA,NA,NA,7.9,7.493,13.47,2023-08-19T13:00:00Z,2023-08-19
2023-08-19T23:00:00Z,NA,NA,NA,6.3,5.651,10.745,2023-08-19T19:00:00Z,2023-08-19
2023-08-19T07:00:00Z,NA,NA,NA,11.6,10.9625,20.5195,2023-08-19T03:00:00Z,2023-08-19
2023-08-19T01:00:00Z,NA,NA,NA,11.3,10.5505,20.2705,2023-08-18T21:00:00Z,2023-08-18
2023-08-19T18:00:00Z,NA,NA,NA,7.8,7.251,13.288,2023-08-19T14:00:00Z,2023-08-19
2023-08-19T21:00:00Z,NA,NA,NA,7.2,6.6355,12.509,2023-08-19T17:00:00Z,2023-08-19
2023-08-19T09:00:00Z,NA,NA,NA,7.6,6.8165,14.3085,2023-08-19T05:00:00Z,2023-08-19
2023-08-24T10:00:00Z,NA,NA,NA,4.4,4.316,7.0465,2023-08-24T06:00:00Z,2023-08-24
2023-08-24T09:00:00Z,NA,NA,NA,3.9,3.629,6.0745,2023-08-24T05:00:00Z,2023-08-24
2023-08-24T20:00:00Z,NA,NA,NA,5.5,5.276,9.327,2023-08-24T16:00:00Z,2023-08-24
2023-08-24T11:00:00Z,NA,NA,NA,4.5,4.4355,7.2395,2023-08-24T07:00:00Z,2023-08-24
2023-08-24T04:00:00Z,NA,NA,NA,3.9,3.726,6.2155,2023-08-24T00:00:00Z,2023-08-24
2023-08-24T00:00:00Z,NA,NA,NA,4.3,4.187,7.0065,2023-08-23T20:00:00Z,2023-08-23
2023-08-24T23:00:00Z,NA,NA,NA,3.3,2.9225,5.349,2023-08-24T19:00:00Z,2023-08-24
2023-08-24T08:00:00Z,NA,NA,NA,4.2,4.0795,6.6985,2023-08-24T04:00:00Z,2023-08-24
2023-08-24T07:00:00Z,NA,NA,NA,3.8,3.6165,6.0595,2023-08-24T03:00:00Z,2023-08-24
2023-08-24T01:00:00Z,NA,NA,NA,4.2,4.1305,6.8045,2023-08-23T21:00:00Z,2023-08-23
2023-08-24T03:00:00Z,NA,NA,NA,3.8,3.5625,6.001,2023-08-23T23:00:00Z,2023-08-23
2023-08-24T19:00:00Z,NA,NA,NA,5.3,5.152,8.553,2023-08-24T15:00:00Z,2023-08-24
2023-08-24T22:00:00Z,NA,NA,NA,7.3,7.4775,12.109,2023-08-24T18:00:00Z,2023-08-24
2023-08-24T21:00:00Z,NA,NA,NA,7.9,7.799,13.1245,2023-08-24T17:00:00Z,2023-08-24
2023-08-24T02:00:00Z,NA,NA,NA,4.1,3.9995,6.695,2023-08-23T22:00:00Z,2023-08-23
2023-08-24T16:00:00Z,NA,NA,NA,3.2,2.7405,5.024,2023-08-24T12:00:00Z,2023-08-24
2023-08-24T06:00:00Z,NA,NA,NA,3.9,3.6235,6.1905,2023-08-24T02:00:00Z,2023-08-24
2023-08-24T14:00:00Z,NA,NA,NA,4.3,4.1055,6.939,2023-08-24T10:00:00Z,2023-08-24
2023-08-24T05:00:00Z,NA,NA,NA,3.7,3.509,5.8695,2023-08-24T01:00:00Z,2023-08-24
2023-08-24T17:00:00Z,NA,NA,NA,4.7,4.3695,8.288,2023-08-24T13:00:00Z,2023-08-24
2023-08-24T18:00:00Z,NA,NA,NA,4.4,4.234,7.3945,2023-08-24T14:00:00Z,2023-08-24
2023-08-24T12:00:00Z,NA,NA,NA,4.6,4.5845,7.4815,2023-08-24T08:00:00Z,2023-08-24
2023-08-24T15:00:00Z,NA,NA,NA,3.2,2.895,4.985,2023-08-24T11:00:00Z,2023-08-24
2023-08-24T13:00:00Z,NA,NA,NA,4.3,4.032,6.836,2023-08-24T09:00:00Z,2023-08-24
2023-08-20T01:00:00Z,NA,NA,NA,7.4,7.0585,12.819,2023-08-19T21:00:00Z,2023-08-19
2023-08-20T06:00:00Z,NA,NA,NA,9.4,9.082,16.3845,2023-08-20T02:00:00Z,2023-08-20
2023-08-20T21:00:00Z,NA,NA,NA,10.8,10.57,19.028,2023-08-20T17:00:00Z,2023-08-20
2023-08-20T05:00:00Z,NA,NA,NA,8.9,8.768,15.849,2023-08-20T01:00:00Z,2023-08-20
2023-08-20T14:00:00Z,NA,NA,NA,9.9,9.916,17.1165,2023-08-20T10:00:00Z,2023-08-20
2023-08-20T16:00:00Z,NA,NA,NA,8.8,8.436,16.183,2023-08-20T12:00:00Z,2023-08-20
2023-08-20T00:00:00Z,NA,NA,NA,6.3,5.6475,10.905,2023-08-19T20:00:00Z,2023-08-19
2023-08-20T15:00:00Z,NA,NA,NA,9.3,8.9355,16.384,2023-08-20T11:00:00Z,2023-08-20
2023-08-20T10:00:00Z,NA,NA,NA,10.6,10.475,18.9155,2023-08-20T06:00:00Z,2023-08-20
2023-08-20T20:00:00Z,NA,NA,NA,9.8,9.384,17.4585,2023-08-20T16:00:00Z,2023-08-20
2023-08-20T11:00:00Z,NA,NA,NA,12,11.8775,21.642,2023-08-20T07:00:00Z,2023-08-20
2023-08-20T18:00:00Z,NA,NA,NA,8.7,8.193,15.213,2023-08-20T14:00:00Z,2023-08-20
2023-08-20T19:00:00Z,NA,NA,NA,9.1,8.5,16.127,2023-08-20T15:00:00Z,2023-08-20
2023-08-20T02:00:00Z,NA,NA,NA,7.5,7.1515,13.2295,2023-08-19T22:00:00Z,2023-08-19
2023-08-20T03:00:00Z,NA,NA,NA,9.4,9.3185,16.519,2023-08-19T23:00:00Z,2023-08-19
2023-08-20T22:00:00Z,NA,NA,NA,12.1,11.925,21.4615,2023-08-20T18:00:00Z,2023-08-20
2023-08-20T23:00:00Z,NA,NA,NA,14,14.0735,24.187,2023-08-20T19:00:00Z,2023-08-20
2023-08-20T08:00:00Z,NA,NA,NA,10.7,10.532,18.7665,2023-08-20T04:00:00Z,2023-08-20
2023-08-20T13:00:00Z,NA,NA,NA,12.4,12.5495,21.8495,2023-08-20T09:00:00Z,2023-08-20
2023-08-20T07:00:00Z,NA,NA,NA,9.1,8.781,16.1555,2023-08-20T03:00:00Z,2023-08-20
2023-08-20T17:00:00Z,NA,NA,NA,9.3,9.0445,16.2615,2023-08-20T13:00:00Z,2023-08-20
2023-08-20T04:00:00Z,NA,NA,NA,10.4,10.568,17.9765,2023-08-20T00:00:00Z,2023-08-20
2023-08-20T12:00:00Z,NA,NA,NA,12.8,12.762,22.551,2023-08-20T08:00:00Z,2023-08-20
2023-08-20T09:00:00Z,NA,NA,NA,10.3,10.2695,18.4,2023-08-20T05:00:00Z,2023-08-20
2023-08-26T09:00:00Z,NA,NA,NA,12.8,14.2365,23.532,2023-08-26T05:00:00Z,2023-08-26
2023-08-26T07:00:00Z,NA,NA,NA,10.5,11.789,19.0455,2023-08-26T03:00:00Z,2023-08-26
2023-08-26T14:00:00Z,NA,NA,NA,11.9,12.9135,19.9835,2023-08-26T10:00:00Z,2023-08-26
2023-08-26T17:00:00Z,NA,NA,NA,7.2,8.305,11.793,2023-08-26T13:00:00Z,2023-08-26
2023-08-26T01:00:00Z,NA,NA,NA,9.2,9.785,17.469,2023-08-25T21:00:00Z,2023-08-25
2023-08-26T00:00:00Z,NA,NA,NA,8,8.303,15.245,2023-08-25T20:00:00Z,2023-08-25
2023-08-26T16:00:00Z,NA,NA,NA,7.7,8.9415,12.6185,2023-08-26T12:00:00Z,2023-08-26
2023-08-26T21:00:00Z,NA,NA,NA,6.6,7.343,10.654,2023-08-26T17:00:00Z,2023-08-26
2023-08-26T08:00:00Z,NA,NA,NA,11.8,13.653,21.536,2023-08-26T04:00:00Z,2023-08-26
2023-08-26T11:00:00Z,NA,NA,NA,18.1,18.747,31.7015,2023-08-26T07:00:00Z,2023-08-26
2023-08-26T12:00:00Z,NA,NA,NA,12.5,13.0175,20.4565,2023-08-26T08:00:00Z,2023-08-26
2023-08-26T19:00:00Z,NA,NA,NA,6.4,7.167,10.5535,2023-08-26T15:00:00Z,2023-08-26
2023-08-26T06:00:00Z,NA,NA,NA,9.9,11.287,17.932,2023-08-26T02:00:00Z,2023-08-26
2023-08-26T18:00:00Z,NA,NA,NA,6.3,6.884,10.239,2023-08-26T14:00:00Z,2023-08-26
2023-08-26T20:00:00Z,NA,NA,NA,6.6,7.3255,10.6465,2023-08-26T16:00:00Z,2023-08-26
2023-08-26T23:00:00Z,NA,NA,NA,7,7.5775,11.3755,2023-08-26T19:00:00Z,2023-08-26
2023-08-26T15:00:00Z,NA,NA,NA,10.9,12.325,18.0415,2023-08-26T11:00:00Z,2023-08-26
2023-08-26T02:00:00Z,NA,NA,NA,8.4,9.0425,16.1065,2023-08-25T22:00:00Z,2023-08-25
2023-08-26T22:00:00Z,NA,NA,NA,7.4,8.1705,12.0805,2023-08-26T18:00:00Z,2023-08-26
2023-08-26T05:00:00Z,NA,NA,NA,9.8,10.8665,17.943,2023-08-26T01:00:00Z,2023-08-26
2023-08-26T04:00:00Z,NA,NA,NA,10.5,11.866,19.8855,2023-08-26T00:00:00Z,2023-08-26
2023-08-26T10:00:00Z,NA,NA,NA,13.2,14.4355,23.843,2023-08-26T06:00:00Z,2023-08-26
2023-08-26T03:00:00Z,NA,NA,NA,9.3,10.2285,17.6705,2023-08-25T23:00:00Z,2023-08-25
2023-08-26T13:00:00Z,NA,NA,NA,15.1,15.9635,25.3035,2023-08-26T09:00:00Z,2023-08-26
2023-08-21T20:00:00Z,NA,NA,NA,20,19.755,34.2445,2023-08-21T16:00:00Z,2023-08-21
2023-08-21T14:00:00Z,NA,NA,NA,17,16.9915,30.6915,2023-08-21T10:00:00Z,2023-08-21
2023-08-21T13:00:00Z,NA,NA,NA,19.5,19.1985,36.32,2023-08-21T09:00:00Z,2023-08-21
2023-08-21T11:00:00Z,NA,NA,NA,19.1,18.6585,35.084,2023-08-21T07:00:00Z,2023-08-21
2023-08-21T21:00:00Z,NA,NA,NA,22.5,21.466,38.85,2023-08-21T17:00:00Z,2023-08-21
2023-08-21T15:00:00Z,NA,NA,NA,18.8,18.881,32.7555,2023-08-21T11:00:00Z,2023-08-21
2023-08-21T03:00:00Z,NA,NA,NA,16.7,17.097,30.423,2023-08-20T23:00:00Z,2023-08-20
2023-08-21T07:00:00Z,NA,NA,NA,15.9,15.4335,29.1785,2023-08-21T03:00:00Z,2023-08-21
2023-08-21T18:00:00Z,NA,NA,NA,15.3,15.7835,25.7325,2023-08-21T14:00:00Z,2023-08-21
2023-08-21T10:00:00Z,NA,NA,NA,17.9,17.4885,32.8405,2023-08-21T06:00:00Z,2023-08-21
2023-08-21T17:00:00Z,NA,NA,NA,15,15.463,25.5,2023-08-21T13:00:00Z,2023-08-21
2023-08-21T05:00:00Z,NA,NA,NA,18.3,18.6065,33.7065,2023-08-21T01:00:00Z,2023-08-21
2023-08-21T16:00:00Z,NA,NA,NA,17.6,17.718,30.6235,2023-08-21T12:00:00Z,2023-08-21
2023-08-21T06:00:00Z,NA,NA,NA,16.1,15.9295,29.6855,2023-08-21T02:00:00Z,2023-08-21
2023-08-21T22:00:00Z,NA,NA,NA,23.8,22.1235,40.8605,2023-08-21T18:00:00Z,2023-08-21
2023-08-21T08:00:00Z,NA,NA,NA,17.1,16.9885,31.6455,2023-08-21T04:00:00Z,2023-08-21
2023-08-21T04:00:00Z,NA,NA,NA,19.2,19.6735,35.166,2023-08-21T00:00:00Z,2023-08-21
2023-08-21T02:00:00Z,NA,NA,NA,16.4,16.737,29.527,2023-08-20T22:00:00Z,2023-08-20
2023-08-21T23:00:00Z,NA,NA,NA,24.1,22.181,41.6775,2023-08-21T19:00:00Z,2023-08-21
2023-08-21T12:00:00Z,NA,NA,NA,20.3,19.9495,37.5765,2023-08-21T08:00:00Z,2023-08-21
2023-08-21T09:00:00Z,NA,NA,NA,17.8,17.621,32.919,2023-08-21T05:00:00Z,2023-08-21
2023-08-21T19:00:00Z,NA,NA,NA,19.4,19.652,33.417,2023-08-21T15:00:00Z,2023-08-21
2023-08-21T00:00:00Z,NA,NA,NA,13.7,13.6805,24.386,2023-08-20T20:00:00Z,2023-08-20
2023-08-21T01:00:00Z,NA,NA,NA,14.7,14.894,26.582,2023-08-20T21:00:00Z,2023-08-20
2023-08-14T16:00:00Z,36.034,90.267,1015.911,4.8,5.7015,7.957,2023-08-14T12:00:00Z,2023-08-14
2023-08-14T12:00:00Z,54.733,79.967,1015.739,9.8,11.54,17.0615,2023-08-14T08:00:00Z,2023-08-14
2023-08-14T02:00:00Z,51.1,82.667,1015.132,5.5,6.463,8.9685,2023-08-13T22:00:00Z,2023-08-13
2023-08-14T08:00:00Z,56.934,78.066,1014.689,7,8.2175,11.5835,2023-08-14T04:00:00Z,2023-08-14
2023-08-14T13:00:00Z,50.3,82.833,1016.387,10.3,12.177,18.415,2023-08-14T09:00:00Z,2023-08-14
2023-08-14T19:00:00Z,32.7,95.167,1013.97,5.4,6.231,8.9925,2023-08-14T15:00:00Z,2023-08-14
2023-08-14T14:00:00Z,45.267,85.933,1016.656,10.2,11.7515,17.5775,2023-08-14T10:00:00Z,2023-08-14
2023-08-14T11:00:00Z,56.867,78.966,1015.269,7.9,9.206,13.324,2023-08-14T07:00:00Z,2023-08-14
2023-08-14T10:00:00Z,61.9,78.133,1015.13,9.6,11.655,16.4515,2023-08-14T06:00:00Z,2023-08-14
2023-08-14T22:00:00Z,39.067,86.566,1012.926,3.2,3.334,4.837,2023-08-14T18:00:00Z,2023-08-14
2023-08-14T07:00:00Z,54.966,79.433,1015.069,9.5,10.118,16.083,2023-08-14T03:00:00Z,2023-08-14
2023-08-14T09:00:00Z,59.933,77.966,1014.825,7.2,8.592,12.0865,2023-08-14T05:00:00Z,2023-08-14
2023-08-14T17:00:00Z,33.034,94.534,1015.282,5.6,6.5955,9.2305,2023-08-14T13:00:00Z,2023-08-14
2023-08-14T23:00:00Z,46.233,84.733,1012.666,4.4,4.7125,6.9925,2023-08-14T19:00:00Z,2023-08-14
2023-08-14T00:00:00Z,44.733,85.066,1013.774,4.6,5.442,7.415,2023-08-13T20:00:00Z,2023-08-13
2023-08-14T15:00:00Z,38.833,87.933,1016.392,5.7,6.8115,9.516,2023-08-14T11:00:00Z,2023-08-14
2023-08-14T18:00:00Z,33.1,95.3,1014.652,5.7,6.794,9.5985,2023-08-14T14:00:00Z,2023-08-14
2023-08-14T20:00:00Z,34.067,93.166,1013.324,4.6,5.19,7.527,2023-08-14T16:00:00Z,2023-08-14
2023-08-14T21:00:00Z,35.8,89.633,1012.779,4.1,4.4995,6.449,2023-08-14T17:00:00Z,2023-08-14
2023-08-14T03:00:00Z,54.034,81.434,1015.407,8.8,10.1365,14.655,2023-08-13T23:00:00Z,2023-08-13
2023-08-14T06:00:00Z,55.067,80,1015.164,7.2,8.3505,11.7545,2023-08-14T02:00:00Z,2023-08-14
2023-08-14T01:00:00Z,47.8,84.066,1014.804,4.9,5.804,7.9855,2023-08-13T21:00:00Z,2023-08-13
2023-08-14T04:00:00Z,53.733,80.966,1015.454,8.7,9.315,14.839,2023-08-14T00:00:00Z,2023-08-14
2023-08-14T05:00:00Z,54.367,80.3,1015.225,7,8.14,11.5195,2023-08-14T01:00:00Z,2023-08-14
2023-08-25T00:00:00Z,NA,NA,NA,3.1,2.731,4.9775,2023-08-24T20:00:00Z,2023-08-24
2023-08-25T12:00:00Z,NA,NA,NA,3.4,3.049,5.998,2023-08-25T08:00:00Z,2023-08-25
2023-08-25T23:00:00Z,NA,NA,NA,7.7,8.2155,14.2275,2023-08-25T19:00:00Z,2023-08-25
2023-08-25T19:00:00Z,NA,NA,NA,7.4,7.58,13.541,2023-08-25T15:00:00Z,2023-08-25
2023-08-25T18:00:00Z,NA,NA,NA,5.8,6.0015,10.4575,2023-08-25T14:00:00Z,2023-08-25
2023-08-25T15:00:00Z,NA,NA,NA,3.6,3.548,6.0225,2023-08-25T11:00:00Z,2023-08-25
2023-08-25T13:00:00Z,NA,NA,NA,3.3,2.958,5.308,2023-08-25T09:00:00Z,2023-08-25
2023-08-25T14:00:00Z,NA,NA,NA,3.2,3.009,5.297,2023-08-25T10:00:00Z,2023-08-25
2023-08-25T01:00:00Z,NA,NA,NA,3.5,3.1115,5.7165,2023-08-24T21:00:00Z,2023-08-24
2023-08-25T17:00:00Z,NA,NA,NA,5.8,6.1565,10.0155,2023-08-25T13:00:00Z,2023-08-25
2023-08-25T06:00:00Z,NA,NA,NA,2.1,1.413,3.325,2023-08-25T02:00:00Z,2023-08-25
2023-08-25T22:00:00Z,NA,NA,NA,6.9,7.252,12.3925,2023-08-25T18:00:00Z,2023-08-25
2023-08-25T21:00:00Z,NA,NA,NA,6.8,7.1905,11.8795,2023-08-25T17:00:00Z,2023-08-25
2023-08-25T09:00:00Z,NA,NA,NA,2.7,2.158,4.338,2023-08-25T05:00:00Z,2023-08-25
2023-08-25T20:00:00Z,NA,NA,NA,7.7,8.225,13.7255,2023-08-25T16:00:00Z,2023-08-25
2023-08-25T11:00:00Z,NA,NA,NA,3.5,3.0715,6.3305,2023-08-25T07:00:00Z,2023-08-25
2023-08-25T10:00:00Z,NA,NA,NA,3.3,3.062,5.517,2023-08-25T06:00:00Z,2023-08-25
2023-08-25T02:00:00Z,NA,NA,NA,2.9,2.3445,4.546,2023-08-24T22:00:00Z,2023-08-24
2023-08-25T04:00:00Z,NA,NA,NA,2.6,2.0175,4.162,2023-08-25T00:00:00Z,2023-08-25
2023-08-25T07:00:00Z,NA,NA,NA,2.2,1.473,3.216,2023-08-25T03:00:00Z,2023-08-25
2023-08-25T16:00:00Z,NA,NA,NA,4.8,4.9295,7.9965,2023-08-25T12:00:00Z,2023-08-25
2023-08-25T05:00:00Z,NA,NA,NA,2.7,2.1875,4.697,2023-08-25T01:00:00Z,2023-08-25
2023-08-25T03:00:00Z,NA,NA,NA,2.9,2.352,4.5755,2023-08-24T23:00:00Z,2023-08-24
2023-08-25T08:00:00Z,NA,NA,NA,2.4,1.9065,3.7715,2023-08-25T04:00:00Z,2023-08-25
2023-08-23T05:00:00Z,NA,NA,NA,6.9,7.179,11.3635,2023-08-23T01:00:00Z,2023-08-23
2023-08-23T19:00:00Z,NA,NA,NA,3.4,3.3595,5.186,2023-08-23T15:00:00Z,2023-08-23
2023-08-23T09:00:00Z,NA,NA,NA,2.7,2.4225,3.9845,2023-08-23T05:00:00Z,2023-08-23
2023-08-23T16:00:00Z,NA,NA,NA,3.1,3.0875,4.6775,2023-08-23T12:00:00Z,2023-08-23
2023-08-23T17:00:00Z,NA,NA,NA,2.9,2.966,4.4185,2023-08-23T13:00:00Z,2023-08-23
2023-08-23T01:00:00Z,NA,NA,NA,6.2,6.386,10.004,2023-08-22T21:00:00Z,2023-08-22
2023-08-23T02:00:00Z,NA,NA,NA,6.3,6.504,10.3635,2023-08-22T22:00:00Z,2023-08-22
2023-08-23T07:00:00Z,NA,NA,NA,3.9,3.8085,6.0895,2023-08-23T03:00:00Z,2023-08-23
2023-08-23T11:00:00Z,NA,NA,NA,3.3,3.1265,5.0655,2023-08-23T07:00:00Z,2023-08-23
2023-08-23T04:00:00Z,NA,NA,NA,6.8,7.067,11.141,2023-08-23T00:00:00Z,2023-08-23
2023-08-23T00:00:00Z,NA,NA,NA,6.1,6.398,10.0305,2023-08-22T20:00:00Z,2023-08-22
2023-08-23T23:00:00Z,NA,NA,NA,4.1,4.0105,6.605,2023-08-23T19:00:00Z,2023-08-23
2023-08-23T20:00:00Z,NA,NA,NA,3.5,3.5415,5.6175,2023-08-23T16:00:00Z,2023-08-23
2023-08-23T22:00:00Z,NA,NA,NA,4.3,4.3325,6.8825,2023-08-23T18:00:00Z,2023-08-23
2023-08-23T14:00:00Z,NA,NA,NA,3.5,3.5695,5.485,2023-08-23T10:00:00Z,2023-08-23
2023-08-23T10:00:00Z,NA,NA,NA,3,2.8185,4.609,2023-08-23T06:00:00Z,2023-08-23
2023-08-23T08:00:00Z,NA,NA,NA,3.1,2.8515,4.769,2023-08-23T04:00:00Z,2023-08-23
2023-08-23T18:00:00Z,NA,NA,NA,3,2.976,4.662,2023-08-23T14:00:00Z,2023-08-23
2023-08-23T03:00:00Z,NA,NA,NA,6.3,6.5485,10.423,2023-08-22T23:00:00Z,2023-08-22
2023-08-23T15:00:00Z,NA,NA,NA,3.4,3.458,5.28,2023-08-23T11:00:00Z,2023-08-23
2023-08-23T21:00:00Z,NA,NA,NA,3.7,3.6145,5.9725,2023-08-23T17:00:00Z,2023-08-23
2023-08-23T06:00:00Z,NA,NA,NA,5.5,5.7455,9.0845,2023-08-23T02:00:00Z,2023-08-23
2023-08-23T13:00:00Z,NA,NA,NA,3.3,3.3005,5.2055,2023-08-23T09:00:00Z,2023-08-23
2023-08-23T12:00:00Z,NA,NA,NA,3.2,3.108,4.9395,2023-08-23T08:00:00Z,2023-08-23
2023-08-16T11:00:00Z,NA,NA,NA,4.8,5.0335,7.5125,2023-08-16T07:00:00Z,2023-08-16
2023-08-16T21:00:00Z,NA,NA,NA,6.7,7.935,11.023,2023-08-16T17:00:00Z,2023-08-16
2023-08-16T03:00:00Z,NA,NA,NA,6.9,7.068,11.0565,2023-08-15T23:00:00Z,2023-08-15
2023-08-16T00:00:00Z,NA,NA,NA,8.3,9.1555,13.429,2023-08-15T20:00:00Z,2023-08-15
2023-08-16T04:00:00Z,NA,NA,NA,7.3,7.795,11.9305,2023-08-16T00:00:00Z,2023-08-16
2023-08-16T06:00:00Z,NA,NA,NA,6.7,7.161,10.786,2023-08-16T02:00:00Z,2023-08-16
2023-08-16T09:00:00Z,NA,NA,NA,4.8,4.755,7.3145,2023-08-16T05:00:00Z,2023-08-16
2023-08-16T19:00:00Z,NA,NA,NA,6.8,7.6585,11.104,2023-08-16T15:00:00Z,2023-08-16
2023-08-16T07:00:00Z,NA,NA,NA,7.4,7.84,12.352,2023-08-16T03:00:00Z,2023-08-16
2023-08-16T05:00:00Z,NA,NA,NA,7.8,8.324,12.4625,2023-08-16T01:00:00Z,2023-08-16
2023-08-16T17:00:00Z,NA,NA,NA,9.2,10.4605,15.2125,2023-08-16T13:00:00Z,2023-08-16
2023-08-16T14:00:00Z,NA,NA,NA,6.1,7.0085,10.0845,2023-08-16T10:00:00Z,2023-08-16
2023-08-16T23:00:00Z,NA,NA,NA,4.6,4.9745,7.3405,2023-08-16T19:00:00Z,2023-08-16
2023-08-16T13:00:00Z,NA,NA,NA,5.8,6.388,9.266,2023-08-16T09:00:00Z,2023-08-16
2023-08-16T15:00:00Z,NA,NA,NA,7.6,9.1115,12.507,2023-08-16T11:00:00Z,2023-08-16
2023-08-16T20:00:00Z,NA,NA,NA,6.7,7.7525,10.917,2023-08-16T16:00:00Z,2023-08-16
2023-08-16T02:00:00Z,NA,NA,NA,9.1,9.593,15.314,2023-08-15T22:00:00Z,2023-08-15
2023-08-16T01:00:00Z,NA,NA,NA,8.3,9.053,13.308,2023-08-15T21:00:00Z,2023-08-15
2023-08-16T16:00:00Z,NA,NA,NA,8.4,10.0035,13.916,2023-08-16T12:00:00Z,2023-08-16
2023-08-16T22:00:00Z,NA,NA,NA,4.3,4.673,6.7485,2023-08-16T18:00:00Z,2023-08-16
2023-08-16T18:00:00Z,NA,NA,NA,8.5,9.269,14.052,2023-08-16T14:00:00Z,2023-08-16
2023-08-16T08:00:00Z,NA,NA,NA,6.5,6.1165,10.8735,2023-08-16T04:00:00Z,2023-08-16
2023-08-16T12:00:00Z,NA,NA,NA,6.1,6.507,9.899,2023-08-16T08:00:00Z,2023-08-16
2023-08-16T10:00:00Z,NA,NA,NA,4.6,4.9065,7.22,2023-08-16T06:00:00Z,2023-08-16
2023-09-06T02:00:00Z,NA,NA,NA,26,25.0965,45.266,2023-09-05T22:00:00Z,2023-09-05
2023-09-06T10:00:00Z,NA,NA,NA,23.3,23.471,40.5205,2023-09-06T06:00:00Z,2023-09-06
2023-09-06T23:00:00Z,NA,NA,NA,11.4,13.4545,19.079,2023-09-06T19:00:00Z,2023-09-06
2023-09-06T21:00:00Z,NA,NA,NA,13.4,15.651,22.335,2023-09-06T17:00:00Z,2023-09-06
2023-09-06T11:00:00Z,NA,NA,NA,21.4,21.972,36.8205,2023-09-06T07:00:00Z,2023-09-06
2023-09-06T05:00:00Z,NA,NA,NA,29.8,27.0905,49.354,2023-09-06T01:00:00Z,2023-09-06
2023-09-06T06:00:00Z,NA,NA,NA,22.7,22.6855,39.247,2023-09-06T02:00:00Z,2023-09-06
2023-09-06T07:00:00Z,NA,NA,NA,21.6,22.088,37.512,2023-09-06T03:00:00Z,2023-09-06
2023-09-06T08:00:00Z,NA,NA,NA,21.3,21.9315,36.577,2023-09-06T04:00:00Z,2023-09-06
2023-09-06T15:00:00Z,NA,NA,NA,14.6,17.0155,24.6685,2023-09-06T11:00:00Z,2023-09-06
2023-09-06T20:00:00Z,NA,NA,NA,13.8,15.8855,23.432,2023-09-06T16:00:00Z,2023-09-06
2023-09-06T22:00:00Z,NA,NA,NA,12.7,14.9375,21.5885,2023-09-06T18:00:00Z,2023-09-06
2023-09-06T18:00:00Z,NA,NA,NA,16.3,18.2915,27.946,2023-09-06T14:00:00Z,2023-09-06
2023-09-06T13:00:00Z,NA,NA,NA,16.4,18.4365,27.6355,2023-09-06T09:00:00Z,2023-09-06
2023-09-06T04:00:00Z,NA,NA,NA,31.1,27.618,51.231,2023-09-06T00:00:00Z,2023-09-06
2023-09-06T16:00:00Z,NA,NA,NA,14.7,16.905,24.8975,2023-09-06T12:00:00Z,2023-09-06
